customer_id,Fiber
7205-BAIAD,0.025788977032860507
5640-CAXOA,0.025766521300393464
0402-OAMEN,0.025741102344959795
1264-FUHCX,0.025722795739731123
3372-CDXFJ,0.025705192536798566
9705-ZJBCG,0.02569211073373618
8237-ULIXL,0.025677349069780843
1813-JLKWR,0.025610892405411423
0971-QIFJK,0.025605900487272765
3873-WOSBC,0.025597714787722603
3768-VHXQO,0.025597714787722603
8763-KIAFH,0.025545202402763683
5849-ASHZJ,0.025525329070178446
5743-KHMNA,0.02551246302786291
5939-SXWHM,0.025491072189352065
1930-BZLHI,0.02548841520173002
1555-HAPSU,0.025462176336118303
7853-OETYL,0.02545297139084246
3280-NMUVX,0.02544431832519908
5249-QYHEX,0.02543997625258218
7684-XSZIY,0.025426146941778513
0164-XAIRP,0.025404097965782624
9397-TZSHA,0.025366658954236218
5542-NKVRU,0.025365201963331557
7711-GQBZC,0.025360780708235546
4538-WNTMJ,0.025328938702296046
1442-BQPVU,0.025319863169603826
5177-RVZNU,0.025312331693683382
0234-TEVTT,0.025270297856249537
7746-AWNQW,0.02522217449757046
8361-LBRDI,0.025200766060984287
3308-DGHKL,0.025156564635804478
9617-UDPEU,0.025153857846908653
9000-PLFUZ,0.025130097831524395
3935-TBRZZ,0.02508953212140704
7643-RCHXS,0.025065184430378668
1934-MKPXS,0.025043308927434737
4718-DHSMV,0.02503931708874191
0827-ITJPH,0.02501601990021784
0927-CNGRH,0.024970316345767667
2277-AXSDC,0.024956014282431563
0756-MPZRL,0.02495164006793402
7110-BDTWG,0.024935970324805802
5846-ABOBJ,0.024906833148417483
6286-SUUWT,0.024868964980673376
6976-BWGLQ,0.024865741065508533
8224-KDLKN,0.024865279189971914
9746-UGFAC,0.024799214996720935
4524-QCSSM,0.024765570693099734
0508-SQWPL,0.02475279683685671
3027-YNWZU,0.024743458063565482
7083-MIOPC,0.024742817920502293
7041-TXQJH,0.024723383881800225
1877-HKBQX,0.024710047310901203
0668-OGMHD,0.02469282083214791
1153-GNOLC,0.02465107671553117
6661-EIPZC,0.0246447960413323
9955-QOPOY,0.02461923026338026
2169-RRLFW,0.024598406500324965
1535-VTJOQ,0.024570439720924202
9906-NHHVC,0.02455448652596361
6485-QXWWE,0.024506495534721076
5095-ETBRJ,0.024463704684140757
6407-GSJNL,0.024440723504805854
1987-AUELQ,0.02442418296364407
7115-IRDHS,0.024419165990734407
5546-QUERU,0.024357982461232573
4896-CPRPF,0.024261257216238966
2418-TPEUN,0.02419248226431304
0485-ZBSLN,0.024141386899095067
4213-HKBJO,0.024137732344634556
3696-DFHHB,0.02410275924275487
1178-PZGAB,0.024052478433614553
8067-NIOYM,0.024006587839631065
0230-UBYPQ,0.023974597526286744
2509-TFPJU,0.023967873793567365
2144-ESWKO,0.023905290673366487
5808-TOTXO,0.02387541247955783
3050-GBUSH,0.02371832914643135
2592-YKDIF,0.023704233427458265
8582-KRHPJ,0.02368220448389466
3118-UHVVQ,0.02366948452249095
9758-MFWGD,0.023610762001246385
8645-KWHJO,0.023521499106585398
3498-LZGQZ,0.023504317447406654
3556-BVQGL,0.023476128839012837
2192-CKRLV,0.023436855954477
7595-EHCDL,0.023431960472635054
4589-IUAJB,0.023425262961592162
6345-HOVES,0.0234073199512985
1955-IBMMB,0.02339425698725662
7137-NAXML,0.023355482379237232
5893-KCLGT,0.023348761317727514
8741-LQOBK,0.02333831884946758
1839-FBNFR,0.023321463690050538
6010-DDPPW,0.023296735767556195
2696-RZVZW,0.023274295149169465
8780-IHCRN,0.023258620831406805
4195-PNGZS,0.023253905194750416
4023-RTIQM,0.02322551394856421
0301-FIDRB,0.02321619121032267
2197-OMWGI,0.02320633289109121
9153-BTBVV,0.023184457546920254
6223-DHJGV,0.023153899959495045
4116-IQRFR,0.023096138850181046
9708-HPXWZ,0.0230784962950988
1269-FOYWN,0.022961533179509247
3354-OADJP,0.022815769150010753
8158-WPEZG,0.02280742560720351
3088-FVYWK,0.02273794796950639
3823-KYNQY,0.02272551929721811
8605-ITULD,0.022683722824423103
6981-TDRFT,0.02264855622713804
4311-QTTAI,0.02264470612792324
6537-QLGEX,0.02262135952065296
8612-GXIDD,0.02260230562586786
4443-EMBNA,0.022556943995866083
3472-QPRCH,0.022537633482125834
7284-BUYEC,0.02248140560070649
7622-NXQZR,0.02246295922502037
9572-WUKSB,0.022446157769542185
8966-KZXXA,0.022425402176982478
6464-KEXXH,0.02240031017771319
0739-UUAJR,0.022361016735190958
4487-ZYJZK,0.022356515570180084
2888-ADFAO,0.022345740959937164
5859-HZYLF,0.022306630254412707
1395-OFUWC,0.022277963785332092
8902-ZEOVF,0.02225919041304511
5960-MVTUK,0.022250915418143433
6072-NUQCB,0.022224384694390937
3016-KSVCP,0.02221279493879241
5982-XMDEX,0.02214514808210406
6621-NRZAK,0.022144753740317102
2274-XUATA,0.022123437745230786
8204-YJCLA,0.022123437745230786
6685-XSHHU,0.022093033809606682
8671-KKKOS,0.022060545862002606
6522-OIQSX,0.022053183849011834
0323-XWWTN,0.022020181346565502
9638-JIQYA,0.02201200231153898
8966-SNIZF,0.021993086149733998
9074-KGVOX,0.021946172253433066
4581-LNWUM,0.02192706974629702
7421-ZLUPA,0.02189059822307016
3662-FXJFO,0.0217509909577053
9650-VBUOG,0.02171411342704665
5519-TEEUH,0.02164813754979328
8249-THVEC,0.02161858932182435
9537-JALFH,0.021597844459260693
1241-EZFMJ,0.021595337501478868
2959-EEXWB,0.02158882812285109
0071-NDAFP,0.02158133244392252
7590-VHVEG,0.021526802927648546
7698-YFGEZ,0.021520932796721296
2436-QBZFP,0.021515220893781283
7089-XXAYG,0.021504247114933612
1231-YNDEK,0.021499242860126482
9950-MTGYX,0.021442648570734513
4378-BZYFP,0.02143718229629363
2387-KDZQY,0.02143718229629363
4980-URKXC,0.02140920461272941
6765-MBQNU,0.021400400155445296
6609-MXJHJ,0.021304263980145278
3274-NSDWE,0.02125734685047881
2050-ONYDQ,0.021191383845735347
9443-JUBUO,0.02115103904245668
3653-NCRDJ,0.021132233257103106
2829-HYVZP,0.021061542864421898
4979-HPRFL,0.02101564022835135
2208-MPXIO,0.02098882173556208
1970-KKFWL,0.020973430703589358
8224-UAXBZ,0.02096001399504436
2511-ALLCS,0.020952516704729616
8069-YQQAJ,0.0209140227047885
8838-GPHZP,0.020888388777262238
0269-XFESX,0.020880287867532682
4817-KEQSP,0.020771719781374858
4644-OBGFZ,0.020763197300679864
5701-GUXDC,0.02075776406180193
8631-XVRZL,0.020750342033760215
4236-UJPWO,0.020743839771408992
8606-OEGQZ,0.020667820575091617
8644-XYTSV,0.020601947198124432
6857-TKDJV,0.020587740036402784
8865-TNMNX,0.020557096877184804
1301-LOPVR,0.020555066328092907
4825-XJGDM,0.020518412223942302
5176-LMJXE,0.020476072695129965
2072-ZVJJX,0.020467673390301963
0613-WUXUM,0.0204608070271703
1559-DTODC,0.02042979507490544
2632-TACXW,0.020392597489752726
4685-TFLLS,0.02037696593145981
7268-WNTCP,0.020330201920027928
9839-ETQOE,0.020322903538127383
8966-OIQHG,0.020320181661509153
3055-MJDSB,0.02028856255599979
5848-FHRFC,0.020245160604495084
1179-INLAT,0.02012406048738601
8191-XWSZG,0.02008058203574558
5944-UGLLK,0.019992464929685205
8510-BBWMU,0.01998599591684099
4310-KEDTB,0.019984328344580166
5495-GPSRW,0.019962447673477286
2817-LVCPP,0.01995574090681687
7365-BVCJH,0.01994642773247645
3549-ZTMNH,0.01993073393283878
1929-ZCBHE,0.01990165525089074
7558-IMLMT,0.019695013109105743
3275-RHRNE,0.01968387461657201
4334-HOWRP,0.01967580230616255
8544-JNBOX,0.01959201630343426
1337-BOZWO,0.019579693539736386
5215-LNLDJ,0.019552594578933612
6582-PLFUU,0.019520808092079133
6029-CSMJE,0.019514613691758748
6549-BTYPG,0.01945001258461187
3170-NMYVV,0.01944115144379387
4534-WGCIR,0.019401467100633694
6967-PEJLL,0.01936146940909921
3810-PJUHR,0.019355390431553574
5125-CNDSP,0.019321714177957305
5256-SKJGO,0.019271756849792276
8319-QBEHW,0.019256383263020926
2137-DQMEV,0.019250950092346453
4598-ZADCK,0.019241613512712693
5456-ITGIC,0.019235301055718496
2782-JEEBU,0.019222179799830295
4883-KCPZJ,0.01915135002222341
2796-NNUFI,0.019064223430577867
8676-OOQEJ,0.01904166563703479
8167-GJLRN,0.01904166563703479
0221-NAUXK,0.01901657744511286
0308-IVGOK,0.018967647699382865
7560-QRBXH,0.018944381202795298
7815-PDTHL,0.018937206902610835
9626-WEQRM,0.01889648390446195
0769-MURVM,0.01888896527952963
4451-RWASJ,0.018883303271166083
9891-NQDBD,0.018883018700990472
6370-ZVHDV,0.018855272553654653
6848-HJTXY,0.018847969527856185
1293-BSEUN,0.018842392876394977
7026-YMSBE,0.018817113101348874
8745-PVESG,0.01879617803647941
3764-MNMOI,0.01868787614371059
9081-WWXKP,0.018677808603378008
9498-FIMXL,0.018608034018328303
6537-OTKMY,0.01854795074348827
1360-RCYRT,0.018539038565469387
1830-IPXVJ,0.01852313239728366
8350-NYMVI,0.018488169268627053
9830-ECLEN,0.01847036890390868
5360-XGYAZ,0.018446214042260548
6080-LNESI,0.018446173689547457
3787-TRIAL,0.018445975183647226
1073-XXCZD,0.01844299094191993
0902-RFHOF,0.01843930588371814
3957-SQXML,0.01843628866572866
9916-AYHTC,0.01842942863686673
6928-ONTRW,0.018401346845901456
9500-WBGRP,0.018388742321811473
5126-RCXYW,0.01837804645495144
2805-AUFQN,0.018372490022251012
7167-PCEYD,0.018369333686773837
1927-QEWMY,0.018326689374092035
5762-TJXGK,0.01831722043602927
4742-TXUEX,0.01828535290630414
6598-KELSS,0.01825261317558655
0442-TDYUO,0.018233563688299204
4987-GQWPO,0.01821116042492303
3458-IDMFK,0.018094444577655692
8169-SAEJD,0.018093137094170455
4625-LAMOB,0.018069380324742382
7795-CFOCW,0.018021075814309926
5469-NUJUR,0.01801734888179804
9365-CSLBQ,0.01798290125604417
7161-DFHUF,0.01794450857933833
4815-TUMEQ,0.017918228420350887
7729-XBTWX,0.017894056783070152
5854-KSRBJ,0.017885207214098125
3745-HRPHI,0.017859588170485687
1976-AZZPJ,0.01778897917285799
7876-AEHIG,0.017784350270923368
7817-OMJNA,0.01777677199900523
5397-NSKQG,0.017760325288428934
5227-JSCFE,0.017758816075185122
2068-WWXQZ,0.017750687677577766
0567-XRHCU,0.01773428046966813
3307-TLCUD,0.017709683005640315
7064-JHXCE,0.017675137991892183
2236-HILPA,0.017675137991892183
3359-DSRKA,0.01766909052552967
6447-GORXK,0.017656900533589183
8792-AOROI,0.017640911662867194
9754-CLVZW,0.01763784283488438
8706-HRADD,0.017632929780925108
4032-RMHCI,0.017632836013314602
6340-DACFT,0.017631556387092198
7427-AUFPY,0.01762413267294865
9814-AOUDH,0.01762413267294865
4359-INNWN,0.017623929464136653
2346-LOCWC,0.017618308122796533
2675-IJRGJ,0.01761547355062424
0404-AHASP,0.01759275637377548
4307-KWMXE,0.017582349045969614
8174-LNWMW,0.01758169557459517
1790-NESIO,0.017538720282999413
4859-ZSRDZ,0.017501832732684103
7279-NMVJC,0.017447072386340523
9746-YKGXB,0.017439798593896293
0282-NVSJS,0.0173928498543965
7242-EDTYC,0.01738305502232358
0859-YGKFW,0.01736868793416374
7395-XWZOY,0.017368233380474857
8957-THMOA,0.0173445140636069
7945-PRBVF,0.017329752043061163
0661-KQHNK,0.01720521859974224
1302-TPUBN,0.01718055794218417
3721-WKIIL,0.01717525064140679
3704-IEAXF,0.017138642726588146
3800-LYTRK,0.01713624058797415
8318-LCNBW,0.01711245034849931
8774-GSBUN,0.01710913502169043
4891-NLUBA,0.01708931206251389
1764-VUUMT,0.017081903142389367
0277-ORXQS,0.01707074831035361
1755-FZQEC,0.017021863672300575
7634-WSWDB,0.017008150156162593
0829-DDVLK,0.01695337461443458
7176-WIONM,0.016939686306027858
5882-CMAZQ,0.01692715374416526
8755-OGKNA,0.016888527051649026
3212-KXOCR,0.016873729776888714
4257-GAESD,0.016871112346188138
3845-JHAMY,0.01686311495681224
7389-KBFIT,0.01682928170822152
4318-RAJVY,0.016753917632631968
8409-WQJUX,0.01673617048911737
3474-BAFSJ,0.016717998783336317
6166-YIPFO,0.01671393042554998
5231-FIQPA,0.016703843683322773
4676-WLUHT,0.01665857696015577
2361-FJWNO,0.016654759495297336
6349-JDHQP,0.016638346488555847
2592-HODOV,0.016589156687727605
7527-QNRUS,0.016560281582592106
5296-BFCYD,0.01655603194702851
0506-YLVKJ,0.01655603194702851
3078-ZKNTS,0.016544613870952882
0704-VCUMB,0.016532726187679453
1866-DIOQZ,0.01652775885054804
4111-BNXIF,0.016501545388212524
6265-FRMTQ,0.01648053076331718
9139-TWBAS,0.01646382689249107
6344-SFJVH,0.01646359263449821
5989-OMNJE,0.016408753401776627
8242-PDSGJ,0.01640115630759995
5993-BQHEA,0.016397136597780502
1306-RPWXZ,0.016342265226593718
4779-ZGICK,0.01633491808682211
5016-LIPDW,0.016286793852994717
7537-RBWEA,0.01628231609536457
9229-RQABD,0.016239280532630265
6169-PPETC,0.016238067866410893
0384-LPITE,0.016175819861816997
6402-SSEJG,0.016153871904077643
6651-RLGGM,0.016127626007705943
7325-ENZFI,0.01610585312780097
5115-GZDEL,0.016086848999573567
7980-MHFLQ,0.016053833551633506
0206-OYVOC,0.01604550175851605
4872-JCVCA,0.0159715337090086
0774-RMNUW,0.01595840089125098
6563-VRERX,0.015925944845571822
7078-NVFAM,0.015903277206336455
1207-BLKSA,0.01589951206587111
2545-LXYVJ,0.015875176131055796
6963-KQYQB,0.01584718058510633
4086-WITJG,0.015808164650259283
8229-BUJHX,0.015798428047777462
6229-UOLQL,0.015793763620455408
7632-YUTXB,0.015773373368610226
9842-EFSYY,0.01576452704712738
3739-YBWAB,0.015757474590445006
3694-DELSO,0.01575661186794785
9888-ZCUMM,0.015750144019116254
2923-ARZLG,0.015735251727288763
6791-YBNAK,0.0157277877936703
4616-EWBNJ,0.015708948092476815
0794-YVSGE,0.015703706601047883
3785-KTYSH,0.015687292041067624
2292-XQWSV,0.015666308850882812
3082-VQXNH,0.015651453838830393
4439-YRNVD,0.015649964586914682
0040-HALCW,0.015629240884209982
0526-SXDJP,0.015607305488257747
3308-JSGML,0.015600549475853535
9880-TDQAC,0.015589707983214988
3249-VHRIP,0.015581108775159853
6961-MJKBO,0.0155581057895103
5214-CHIWJ,0.015557973259954947
4955-VCWBI,0.015552213559460352
6518-PPLMZ,0.015542113633607146
8750-QWZAJ,0.015496415964290198
2030-BTZRO,0.015468063904872065
6180-YBIQI,0.015455858376473595
8219-VYBVI,0.01543482552290166
0076-LVEPS,0.015409239023279689
8571-ZCMCX,0.01538350655475062
4807-IZYOZ,0.015355076657464939
0804-XBFBV,0.01535036539078163
2724-FJDYW,0.01534773154922214
9200-NLNPD,0.015318848424178824
6217-KDYWC,0.01531428609894994
7075-BNDVQ,0.015311288051424144
7029-IJEJK,0.015296484964940864
1705-GUHPV,0.015294768813921349
0640-YJTPY,0.015278168661316167
5549-ZGHFB,0.015222472539740184
3441-CGZJH,0.015218693919631956
1936-CZAKF,0.015218462193214407
6924-TDGMT,0.01520155374801663
3910-MRQOY,0.015186793451099242
6624-JDRDS,0.01515233549318815
9505-SQFSW,0.015150096975310388
9824-QCJPK,0.015129808893279275
9442-JTWDL,0.015126712945625339
9418-RUKPH,0.015126157655464987
4967-WPNCF,0.015082518319196849
5871-DGTXZ,0.015079498930622132
4785-FCIFB,0.01506726877502231
9975-GPKZU,0.01506490457449317
3648-GZPHF,0.015061650835815142
9987-LUTYD,0.015044206509650122
0932-YIXYU,0.01503013844708639
6980-IMXXE,0.015024113852825897
4361-FEBGN,0.015014705837005968
4544-RXFMG,0.014953284199606853
8577-QSOCG,0.01492061791160557
6778-JFCMK,0.014900858608031836
7876-DNYAP,0.014881299244105622
9411-TPQQV,0.014873298595348017
2848-YXSMW,0.014869449558424406
8540-ZQGEA,0.014839057445145914
5171-EPLKN,0.01483510087886294
6248-BSHKG,0.014822040449912295
9242-TKFSV,0.014813426020651775
8946-BFWSG,0.014810919759319351
3813-DHBBB,0.014784947154061494
8194-PEEBY,0.014779695243388314
2314-TNDJQ,0.014767963154309617
9838-BFCQT,0.014767689943611145
1064-FBXNK,0.014746623212765028
2495-TTHBQ,0.014744396123533541
5146-YYFRZ,0.014735117507673852
9385-EHGDO,0.014731051391174225
6484-LATFU,0.014680413614976198
0825-CPPQH,0.01468034969397484
4652-ODEVH,0.014677439104980046
5968-HYJRZ,0.014677439104980046
7233-IOQNP,0.014668221824407
1777-JYQPJ,0.014641446306322638
8106-GWQOK,0.01463657123750324
0811-GSDTP,0.01462704540507386
8285-ABVLB,0.01460891483576428
8111-BKVDS,0.014564963902469285
0839-QNXME,0.014547071078164756
6713-OKOMC,0.014544276051106862
9953-ZMKSM,0.01453654537774776
4712-AUQZO,0.014532433468687033
0274-JKUJR,0.014531634281826323
2346-CZYIL,0.014526254821284317
7950-XWOVN,0.014520436825545434
4819-HJPIW,0.014517558559492542
7758-UJWYS,0.014512985866557509
5110-CHOPY,0.01448539664252298
7634-HLQJR,0.014481089312842884
3646-ITDGM,0.014467834026795095
5006-MXVRN,0.01445549771352692
9995-HOTOH,0.014443134907693144
1098-KFQEC,0.014441881576964102
8189-DUKMV,0.014441739957017218
5245-VDBUR,0.014411151347192721
7850-THJMU,0.014403347037932336
8917-SZTTJ,0.014402690727616711
7114-AEOZE,0.014371477521914115
4312-KFRXN,0.014327217759875053
1074-WVEVG,0.014307590932585466
2595-KIWPV,0.0142757721711573
3884-UEBXB,0.014274045313195871
2533-TIBIX,0.014248246175137378
7695-PKLCZ,0.014219877719342584
1139-WUOAH,0.014211234924296896
0264-CNITK,0.014204280591962439
4277-BWBML,0.014197859236720633
9585-KKMFD,0.014187945802666201
1591-XWLGB,0.014182249116340456
8007-YYPWD,0.014181105077085056
6810-VCAEX,0.014163030733426209
4801-JZAZL,0.014155782839123675
9674-EHPPG,0.014154573001373993
9639-BUJXT,0.014138148853767884
1439-LCGVL,0.014125008182843433
6551-VLJMV,0.014116239048647861
6479-SZPLM,0.01408172256774323
2429-AYKKO,0.0140546213080745
7554-NEWDD,0.014044986613579889
5093-FEGLU,0.01404467105639156
1862-QRWPE,0.01404467105639156
4312-GVYNH,0.01404255913100794
5583-EJXRD,0.014024971115399585
5311-IHLEI,0.014009927993753227
6933-VLYFX,0.013980810452731626
0042-RLHYP,0.013960469452908825
4079-WWQQQ,0.013949830893479188
8908-NMQTX,0.013949830893479188
5170-PTRKA,0.01394775882118044
7781-HVGMK,0.013937926648003444
6348-SNFUS,0.013932184956125467
0362-RAOQO,0.01393136070177676
0559-CKHUS,0.013930920635957047
1767-CJKBA,0.013930817367310756
6022-KOUQO,0.013929232713112022
5787-KXGIY,0.013921183253774477
2642-MAWLJ,0.013906377192239989
9575-IWCAZ,0.013856266562699861
7089-RKVSZ,0.013847604830140695
8898-KASCD,0.013845622662954485
3423-HHXAO,0.01383778830141986
1834-WULEG,0.013833525636863716
1657-DYMBM,0.01382052417190886
0562-KBDVM,0.013817207505784931
5857-XRECV,0.013753866546723151
0019-GFNTW,0.0137255583795163
5799-JRCZO,0.01370435428501941
1209-VFFOC,0.013701065539395894
5275-PMFUT,0.013700666141532552
3315-IKYZQ,0.013694545186566022
7677-SJJJK,0.013693322666949372
0603-TPMIB,0.013660575488984542
5862-BRIXZ,0.013652538807155579
3451-VAWLI,0.013629007138087967
4962-CHQPW,0.0136267409027777
1682-VCOIO,0.013614141616997236
0902-XKXPN,0.013606905062447721
7102-JJVTX,0.013580257629925287
1329-VHWNP,0.01353480746150928
6114-TCFID,0.013520265933017557
2208-NKVVH,0.013501698572308833
3911-RSNHI,0.013483278675425292
7605-BDWDC,0.013478236914928401
3985-HOYPM,0.013471066501392228
3678-MNGZX,0.013398752999982524
5044-XDPYX,0.013392554579919794
7696-CFTAT,0.013386489328264485
2259-OUUSZ,0.013375356955773684
2253-KPMNB,0.013359408992639207
2075-PUEPR,0.013349228269007168
8532-UEFWH,0.01333861694436948
8181-YHCMF,0.013325966088995564
2097-YVPKN,0.013283574349914208
1872-EBWSC,0.01326659885937784
2333-KWEWW,0.013258486046556675
5999-LCXAO,0.01325737512227558
1248-DYXUB,0.013253774512188943
9800-OUIGR,0.013196096807958368
6770-UAYGJ,0.013139806786925376
3913-RDSJZ,0.013095344374993743
7463-IFMQU,0.01309071933301545
4702-HDRKD,0.013063749747054097
7191-ADRGF,0.013056670971729127
3976-HXHCE,0.01304997485453512
4518-FZBSX,0.013038225135207212
8022-BECSI,0.012998740718488406
0214-JHPFW,0.012989211202489163
8626-PTQGE,0.012969315067716047
5970-GHJAW,0.012962117230381423
2749-CTKAJ,0.012942523523755096
8143-ETQTI,0.012936832544677273
2984-RGEYA,0.012926997465174818
9610-WCESF,0.012903445612610913
4716-MRVEN,0.01290340141363081
5133-VRSAB,0.01289201860430109
0336-KXKFK,0.012889047543013352
2862-PFNIK,0.012877243453802418
8347-GDTMP,0.012862278130476796
7225-IILWY,0.012860998692231737
8046-DNVTL,0.01285925691770185
5003-OKNNK,0.012821686094955709
3284-SVCRO,0.012812387255777416
5876-QMYLD,0.012773164594702374
9646-NMHXE,0.012750775404351353
8043-PNYSD,0.01273524860683266
3978-YNKDD,0.012729251526274845
6203-HBZPA,0.012726766841986915
8232-UTFOZ,0.012691278417056145
7033-CLAMM,0.012691084757033401
9150-KPBJQ,0.012689647876182859
9801-NOSHQ,0.012684102156965764
8108-UXRQN,0.012668147785985238
0979-MOZQI,0.012663532267671144
8008-OTEZX,0.012652298089028976
3472-OAOOR,0.012649108096623583
1166-PQLGG,0.012609389119483816
0464-WJTKO,0.012609389119483816
1837-YQUCE,0.012607803685636796
6518-KZXCB,0.012601082184611397
8819-WFGGJ,0.012575890686049149
1087-GRUYI,0.01256720208064739
6082-OQFBA,0.012546609755991896
3486-NPGST,0.012532574542403316
5656-MJEFC,0.012522564041745163
1403-GYAFU,0.012522562815519568
3778-FOAQW,0.012479039234630947
5465-BUBFA,0.012478457149050382
8404-VIOMB,0.0124573263913761
8292-FRFZQ,0.01245517617969437
6682-VCIXC,0.012453448357312075
3933-DQPWX,0.012451967009624318
5656-JAMLX,0.01244943236221734
8874-EJNSR,0.012440974567024234
6158-HDPXZ,0.012411701378200473
4854-SSLTN,0.012391484636070996
3190-ITQXP,0.012361103360879777
2049-BAFNW,0.01231342247448391
2162-FRZAA,0.012298517833932654
5317-FLPJF,0.012297188093558073
5124-EOGYE,0.012291367983498435
1403-LKLIK,0.01228843847800798
8859-DZTGQ,0.01227423184275814
2819-GWENI,0.0122468689940302
3896-ZVNET,0.012239321612787851
7771-ZONAT,0.01223400479768231
4632-PAOYU,0.01222845202043547
6576-FBXOJ,0.012203155588359481
8884-MRNSU,0.012194849539185943
2729-VNVAP,0.012189842549454183
0936-NQLJU,0.012179819003124894
0967-BMLBD,0.012159818399496135
7274-CGTOD,0.012151808467497086
8701-DGLVH,0.012088235312889082
8316-BBQAY,0.012083941754261545
8464-EETCQ,0.012074133516184405
5380-XPJNZ,0.01206066233635996
9509-MPYOD,0.01206066233635996
3777-XROBG,0.012047490841491796
2812-ENYMO,0.012033265464739675
4195-NZGTA,0.012031457421908583
1354-YZFNB,0.012008932157391763
1399-OUPJN,0.01196162775200559
3389-KTRXV,0.011945713758698087
8328-SKJNO,0.011934088361896706
8747-UDCOI,0.011929137432772737
9938-PRCVK,0.011919958406858963
1089-XZWHH,0.011916256620635465
0975-VOOVL,0.011906494412393172
1816-FLZDK,0.011895640688951227
1680-VDCWW,0.011869876923676309
0121-SNYRK,0.01184238908017661
3511-BFTJW,0.011841748415378807
7244-QWYHG,0.01182077289916156
4092-OFQZS,0.011815667131984089
4458-KVRBJ,0.011813994296609957
9286-BHDQG,0.011790903798344046
3279-DYZQM,0.011771376656280795
8873-TMKGR,0.011749261124042669
8590-OHDIW,0.011748560967902933
8069-RHUXK,0.011710028980689128
0847-HGRML,0.01166211628663986
4950-HKQTE,0.01165279060052957
6060-QBMGV,0.011634249409603559
0505-SPOOW,0.011627053243923881
8039-EQPIM,0.011598394152989935
0114-IGABW,0.011596671723241359
0354-VXMJC,0.01159092879737129
9581-GVBXT,0.011564725647479328
7131-ZQZNK,0.011552892240940292
4254-QPEDE,0.011535430938610099
1093-YSWCA,0.011528963600029647
7673-BQGKU,0.011519184012729328
7190-XHTWJ,0.011467758230842022
9631-RXVJM,0.011462302873207023
5847-MXBEO,0.011457193221003819
6762-QVYJO,0.01145313267217554
4367-NHWMM,0.011446693055409832
8909-BOLNL,0.01143992327041782
9945-PSVIP,0.011425762626579818
6542-LWGXJ,0.011418223259183917
6614-YOLAC,0.011406713024314643
5914-GXMDA,0.011405556434249753
2207-RYYRL,0.011392821804637882
9257-AZMTZ,0.011346796499210833
5197-YPYBZ,0.011332238422610922
7338-ERIVA,0.011329194936352571
0962-CQPWQ,0.011302880324523137
6723-CEGQI,0.011301665297148263
9068-FHQHD,0.011275569401259022
6762-NSODU,0.011259470381104182
7321-KKSDU,0.011218786731132737
2146-EGVDT,0.0112083335076044
8882-TLVRW,0.01120796243847796
7277-KAMWT,0.011202068192907836
9495-REDIY,0.01115542562342509
5199-FPUSP,0.011128961488037296
6447-EGDIV,0.011105411323918506
0780-XNZFN,0.011067162351301467
8779-YIQQA,0.01098394834102423
9862-KJTYK,0.010977681320497108
7909-FIOIY,0.010962438169874755
9087-EYCPR,0.010958575829497046
0361-HJRDX,0.010945546510265629
7369-TRPFD,0.010923810525049895
9108-EQPNQ,0.010891903520983674
3070-FNFZQ,0.010887091091098044
9764-REAFF,0.01088105754659597
2535-PBCGC,0.010851034419811991
6725-TPKJO,0.010848565977297695
0909-SDHNU,0.010817795943130794
6119-SPUDB,0.010805282339599473
3594-KADLU,0.01077518841901125
0343-QLUZP,0.01076439740612178
0831-JNISG,0.01073219074386986
7813-TKCVO,0.010704404268715469
5696-EXCYS,0.010696864528395114
5567-GZKQY,0.010634170874280625
1998-VHJHK,0.010630344098669663
4664-NJCMS,0.010628082695353152
5322-ZSMZY,0.010619649075749553
2996-XAUVF,0.010611692849423189
4730-AWNAU,0.010609047820878579
1561-BWHIN,0.010577529595222535
9710-NJERN,0.010574128127114696
7469-LKBCI,0.010552791108824915
2233-TXSIU,0.01049114695072884
8748-HFWBO,0.010479302710177696
0397-ZXWQF,0.01047583432650124
5730-DBDSI,0.01047583432650124
4654-GGUII,0.010474208712340682
3551-GAEGL,0.010464970441814507
3460-TJBWI,0.010403445028673556
4139-DETXS,0.010399057240190777
5346-BZCHP,0.010394710377557362
3146-JTQHR,0.010390901405227667
5173-ZXXXL,0.010387309055271242
6837-BJYDQ,0.010370434070786952
2228-BZDEE,0.010369676014910149
0230-WEQUW,0.010347619143673154
5562-BETPV,0.010336139429201413
4177-JPDFU,0.010321857358618073
9507-HSMMZ,0.010296521205147109
2808-CHTDM,0.010254235930338222
7328-ZJAJO,0.010241119270478138
0373-AIVNJ,0.010220331645716086
0020-JDNXP,0.01019655685512898
2773-MADBQ,0.010193940749300225
7665-NKLAV,0.010157874770223764
8332-OSJDW,0.01013655364483759
1215-EXRMO,0.010105115859452337
0848-SOMKO,0.010026925408104606
1194-BHJYC,0.009989268263232303
1574-DYCWE,0.009988133882666466
8780-YRMTT,0.009955056557081177
3457-PQBYH,0.00993735909633515
1047-RNXZV,0.009936129713783623
4933-BSAIP,0.009933876125931253
6345-FZOQH,0.009927727763645
1133-KXCGE,0.00992733833456828
0298-XACET,0.009915516741900063
2320-TZRRH,0.009872434487119598
6351-SCJKT,0.009871580184336056
6260-XLACS,0.009838764285717986
1241-FPMOF,0.009792040736795448
4999-IEZLT,0.00977883009298083
