customer_id,gender,senior_citizen,partner,dependents,tenure_months,phone_service,multiple_lines,online_security,online_backup,device_protection,tech_support,streaming_tv,streaming_movies,contract_type,paperless_billing,payment_method,cltv,Total Extra Services,is_fiber
3682-YEUWS,male,no,yes,yes,10,yes,yes,no,no,no,no,no,no,month_to_month,yes,mailed_check,4458,2,0
1223-UNPKS,male,no,yes,yes,20,yes,no,no,no,no,no,no,no,two_year,no,mailed_check,4328,1,0
3446-QDSZF,female,no,no,no,4,yes,no,no,no,no,no,yes,no,month_to_month,no,credit_card,2328,2,0
5117-IFGPS,male,yes,yes,no,29,yes,yes,no,no,no,no,no,yes,month_to_month,yes,electronic_check,2217,3,1
7379-FNIUJ,male,no,no,no,2,yes,no,yes,yes,no,no,yes,yes,month_to_month,no,electronic_check,4855,5,1
1627-AFWVJ,female,no,no,no,29,yes,no,no,no,no,no,no,no,two_year,no,mailed_check,2265,1,0
4486-EFAEB,male,no,no,no,13,yes,no,no,no,no,no,no,no,month_to_month,yes,electronic_check,2486,1,0
0060-FUALY,female,no,yes,no,59,yes,yes,yes,yes,no,no,yes,no,month_to_month,yes,electronic_check,5238,5,1
6954-OOYZZ,male,no,yes,no,18,yes,no,no,no,no,no,no,no,month_to_month,yes,bank_transfer,2935,1,0
7088-FBAWU,female,no,yes,yes,17,yes,no,yes,yes,no,no,yes,yes,month_to_month,no,mailed_check,4451,5,0
8313-AFGBW,male,no,yes,no,47,yes,no,no,yes,yes,no,yes,yes,two_year,no,electronic_check,4795,5,0
3097-IDVPU,male,no,yes,yes,19,yes,yes,no,no,no,no,no,no,month_to_month,no,credit_card,5749,2,0
2197-OMWGI,female,yes,yes,yes,68,no,no,no,yes,yes,no,yes,yes,two_year,yes,electronic_check,5583,4,0
2303-PJYHN,female,no,yes,no,2,yes,no,no,no,no,no,no,no,month_to_month,no,bank_transfer,4107,1,0
9795-VOWON,male,no,no,no,7,no,no,no,no,no,no,no,no,one_year,yes,credit_card,4665,0,0
1237-WIYYZ,female,no,no,no,18,yes,no,no,no,no,no,no,no,month_to_month,yes,mailed_check,2386,1,0
1987-AUELQ,female,no,yes,no,71,yes,yes,no,no,no,no,no,no,two_year,no,credit_card,6334,2,0
7852-LECYP,male,yes,yes,no,13,yes,yes,yes,yes,no,no,no,yes,month_to_month,no,credit_card,5870,5,1
4822-LPTYJ,male,no,yes,no,72,yes,yes,no,yes,yes,no,yes,yes,two_year,yes,bank_transfer,4655,6,1
8165-CBKXO,male,no,yes,yes,66,no,no,no,yes,yes,no,yes,yes,two_year,yes,credit_card,5748,4,0
6527-PZFPV,male,no,yes,yes,24,yes,no,no,no,no,no,no,no,one_year,yes,credit_card,4654,1,0
9593-CVZKR,female,no,yes,yes,56,yes,yes,no,no,no,no,no,no,two_year,yes,mailed_check,5577,2,0
8595-SIZNC,female,yes,yes,no,22,yes,yes,no,no,no,no,no,no,one_year,no,bank_transfer,2628,2,0
5236-XMZJY,female,no,no,no,42,yes,no,yes,yes,yes,no,no,no,month_to_month,no,bank_transfer,3048,4,0
4827-DPADN,female,no,yes,yes,72,yes,yes,yes,no,yes,yes,yes,yes,two_year,yes,bank_transfer,4505,6,0
2694-CIUMO,female,no,no,no,12,yes,yes,no,no,no,yes,no,no,month_to_month,yes,credit_card,3445,2,1
5846-ABOBJ,male,no,yes,no,71,yes,yes,no,no,no,no,no,no,two_year,no,bank_transfer,4766,2,0
1439-LCGVL,female,no,yes,no,26,yes,no,no,no,no,no,no,no,one_year,no,mailed_check,3656,1,0
0909-SDHNU,female,no,no,yes,7,no,no,yes,no,no,no,no,no,month_to_month,no,mailed_check,4236,1,0
4647-XXZAM,female,no,yes,yes,6,yes,no,no,no,no,no,no,no,month_to_month,no,mailed_check,5450,1,0
7740-KKCXF,male,no,yes,no,51,no,no,no,yes,no,no,no,no,month_to_month,yes,credit_card,5045,1,0
5360-XGYAZ,male,no,yes,yes,72,no,no,yes,yes,yes,yes,yes,yes,two_year,yes,bank_transfer,4934,5,0
3557-HTYWR,female,no,no,no,47,yes,yes,yes,yes,no,yes,no,yes,two_year,no,mailed_check,2831,5,0
8920-NAVAY,male,yes,no,no,62,yes,yes,no,yes,yes,yes,yes,yes,one_year,yes,bank_transfer,5166,6,1
1699-TLDLZ,female,no,yes,yes,16,yes,no,no,no,no,no,no,no,two_year,no,mailed_check,5293,1,0
5600-PDUJF,male,no,no,no,6,yes,no,no,no,no,yes,no,no,month_to_month,yes,credit_card,5552,1,0
0567-XRHCU,female,no,yes,yes,69,no,no,yes,no,yes,no,no,yes,two_year,yes,credit_card,4479,3,0
2067-QYTCF,female,no,yes,no,64,yes,yes,no,yes,yes,yes,yes,yes,month_to_month,yes,electronic_check,5455,6,1
7407-SUJIZ,male,no,no,no,25,yes,no,no,no,no,no,no,no,month_to_month,no,mailed_check,2305,1,0
9150-KPBJQ,female,no,no,no,6,yes,no,no,no,no,no,no,no,two_year,no,credit_card,3945,1,0
0052-DCKON,male,no,yes,no,66,yes,yes,yes,yes,yes,yes,yes,yes,one_year,no,bank_transfer,5845,7,1
3654-ARMGP,female,no,no,no,61,yes,yes,no,yes,yes,yes,yes,yes,two_year,no,credit_card,4730,6,0
9699-UBQFS,female,yes,yes,no,43,yes,yes,yes,yes,no,no,yes,no,month_to_month,yes,electronic_check,4745,5,1
9367-TCUYN,female,no,no,no,12,yes,no,no,no,no,no,no,no,month_to_month,no,mailed_check,5179,1,0
1261-FWTTE,male,yes,no,no,23,no,no,no,no,no,no,no,yes,month_to_month,yes,bank_transfer,2307,1,0
3528-HFRIQ,male,yes,yes,no,71,no,no,no,yes,yes,no,yes,yes,month_to_month,yes,bank_transfer,5491,4,0
0708-SJDIS,female,no,no,no,34,yes,yes,no,no,no,yes,yes,no,month_to_month,no,mailed_check,5567,3,0
2073-QBVBI,female,no,yes,no,41,no,no,no,yes,no,yes,no,no,one_year,no,mailed_check,2954,1,0
6928-ONTRW,female,no,yes,yes,72,yes,no,no,no,no,no,no,no,two_year,no,credit_card,5451,1,0
3320-VEOYC,male,yes,no,no,14,yes,yes,no,no,no,no,yes,yes,month_to_month,yes,electronic_check,3502,4,1
5231-FIQPA,female,no,no,no,41,yes,no,no,no,no,no,no,no,two_year,yes,mailed_check,3523,1,0
6617-WLBQC,female,no,yes,yes,23,yes,yes,yes,no,no,no,no,no,one_year,no,credit_card,5939,3,1
2599-CIPQE,male,no,yes,yes,71,yes,no,yes,yes,yes,yes,yes,yes,two_year,no,credit_card,5737,6,1
8774-GSBUN,male,no,yes,no,72,yes,yes,no,no,no,no,no,no,two_year,no,mailed_check,6011,2,0
7326-RIGQZ,male,no,yes,yes,6,yes,no,no,no,no,no,no,no,month_to_month,yes,electronic_check,2651,1,1
1401-FTHFQ,male,no,yes,yes,23,yes,no,no,no,no,no,no,no,one_year,yes,credit_card,2170,1,0
0254-FNMCI,female,no,no,no,72,yes,no,yes,yes,yes,yes,yes,yes,two_year,yes,electronic_check,5234,6,1
1848-LBZHY,female,no,yes,no,7,yes,no,yes,no,no,no,no,no,month_to_month,yes,bank_transfer,2547,2,0
8118-TJAFG,male,no,yes,yes,9,yes,no,no,yes,no,yes,yes,yes,month_to_month,yes,electronic_check,2757,4,1
5429-LWCMV,female,no,no,no,12,yes,yes,no,yes,no,no,no,yes,month_to_month,yes,electronic_check,4041,4,1
7298-IZWLY,female,no,no,no,1,yes,no,no,no,no,no,no,no,month_to_month,yes,mailed_check,2742,1,0
9758-MFWGD,female,yes,yes,yes,48,no,no,no,yes,no,no,no,no,one_year,no,bank_transfer,2617,1,0
3955-JBZZM,male,no,no,no,20,yes,no,no,no,no,no,yes,no,month_to_month,no,electronic_check,2317,2,1
4815-TUMEQ,female,no,no,no,10,yes,no,no,no,no,no,no,no,one_year,yes,mailed_check,4190,1,0
9909-IDLEK,male,no,yes,yes,20,yes,yes,no,yes,no,yes,yes,no,month_to_month,no,mailed_check,3222,4,1
4092-OFQZS,male,no,yes,no,20,yes,no,no,no,no,no,no,no,one_year,no,mailed_check,4147,1,0
1561-BWHIN,male,no,yes,yes,19,yes,no,no,no,no,no,no,no,one_year,no,mailed_check,4464,1,0
9927-DSWDF,male,no,yes,no,22,yes,no,yes,yes,no,yes,yes,yes,month_to_month,yes,electronic_check,2429,5,1
9500-LTVBP,female,no,no,no,35,yes,yes,no,no,no,yes,no,no,month_to_month,no,credit_card,3999,2,1
7252-NTGSS,female,no,no,no,1,yes,no,no,no,no,no,no,no,month_to_month,no,mailed_check,4131,1,0
8149-AIQCG,male,no,no,no,39,yes,yes,no,no,no,no,no,no,month_to_month,yes,credit_card,3271,2,1
1360-JYXKQ,female,yes,yes,no,54,yes,no,no,no,yes,yes,yes,yes,one_year,yes,electronic_check,4118,4,1
0899-WZRSD,male,no,no,no,56,yes,yes,yes,no,no,yes,yes,yes,month_to_month,yes,mailed_check,5680,5,1
3255-GRXMG,male,no,no,yes,18,yes,no,no,no,no,no,no,no,month_to_month,yes,credit_card,4403,1,0
4828-FAZPK,female,no,yes,yes,16,yes,yes,no,yes,no,no,no,no,month_to_month,yes,credit_card,3855,3,1
6094-ZIVKX,female,no,no,no,68,yes,no,yes,no,yes,no,no,no,one_year,yes,credit_card,6309,3,0
6925-BAYGL,female,yes,yes,no,53,yes,yes,no,no,no,no,no,no,two_year,no,credit_card,5295,2,0
3262-EIDHV,female,no,yes,yes,72,yes,yes,yes,no,yes,yes,yes,yes,two_year,no,credit_card,6375,6,0
7354-OIJLX,male,no,no,no,9,yes,yes,no,no,no,no,no,no,month_to_month,yes,electronic_check,5212,2,1
1376-HHBDV,female,no,no,no,30,yes,no,yes,no,no,no,no,no,month_to_month,yes,mailed_check,4864,2,0
6133-OZILE,female,no,no,no,18,no,no,no,no,yes,yes,no,no,month_to_month,yes,electronic_check,5381,1,0
4135-FRWKJ,female,yes,yes,yes,55,yes,yes,yes,no,yes,yes,yes,no,one_year,no,electronic_check,4319,5,0
6551-ZCOTS,male,yes,no,no,33,yes,yes,no,no,no,no,no,no,one_year,yes,bank_transfer,5756,2,0
7191-ADRGF,male,no,yes,no,44,no,no,no,yes,yes,no,yes,yes,two_year,no,bank_transfer,3222,4,0
5018-LXQQG,female,no,yes,yes,30,yes,no,yes,no,no,yes,no,yes,month_to_month,no,bank_transfer,4631,3,0
6892-BOGQE,female,no,yes,no,71,yes,no,no,no,no,no,no,no,two_year,yes,bank_transfer,4030,1,0
1746-TGTWV,male,no,yes,no,1,yes,no,no,no,yes,no,no,no,month_to_month,no,credit_card,3514,2,1
5995-SNNEW,male,yes,yes,no,23,yes,yes,no,yes,yes,no,yes,yes,month_to_month,yes,electronic_check,5883,6,1
8050-WYBND,female,no,no,yes,22,no,no,no,no,yes,no,yes,yes,one_year,yes,credit_card,5941,3,0
2821-WARNZ,female,no,no,yes,49,yes,no,no,no,no,no,no,no,one_year,no,credit_card,4170,1,0
4879-GZLFH,female,no,yes,yes,42,yes,no,no,no,yes,no,yes,yes,month_to_month,yes,electronic_check,5697,4,1
8314-HTWVE,female,no,yes,yes,7,yes,no,no,no,no,no,no,no,two_year,no,mailed_check,3973,1,0
9402-ROUMJ,female,no,yes,yes,67,yes,yes,yes,no,yes,yes,no,yes,one_year,yes,bank_transfer,5588,5,1
2507-QZPQS,male,no,no,no,15,yes,yes,no,yes,no,yes,no,yes,month_to_month,no,electronic_check,4999,4,1
7159-NOKYQ,male,no,yes,no,67,yes,yes,no,yes,yes,no,no,yes,two_year,yes,electronic_check,4001,5,1
5707-ZMDJP,male,no,yes,yes,53,yes,no,yes,yes,no,yes,yes,no,two_year,yes,mailed_check,4590,4,0
8779-YIQQA,male,no,yes,yes,21,yes,no,no,no,no,no,no,no,one_year,no,mailed_check,3243,1,0
7136-IHZJA,female,no,yes,yes,40,yes,no,yes,yes,no,yes,no,yes,month_to_month,yes,mailed_check,5807,4,0
8966-OIQHG,female,no,yes,yes,22,yes,no,no,no,no,no,no,no,one_year,no,bank_transfer,2258,1,0
7074-STDCN,male,no,no,no,39,no,no,no,no,no,yes,no,yes,month_to_month,yes,electronic_check,4436,1,0
8739-QOTTN,female,no,yes,no,2,yes,no,no,no,no,no,no,no,month_to_month,no,mailed_check,5761,1,0
1399-OUPJN,female,no,yes,yes,57,yes,no,no,no,no,no,no,no,two_year,no,bank_transfer,4235,1,0
0277-BKSQP,male,no,yes,yes,8,yes,no,no,no,no,no,yes,no,month_to_month,yes,electronic_check,4854,2,0
5774-XZTQC,female,no,yes,yes,7,yes,no,no,no,no,no,no,no,month_to_month,no,mailed_check,4484,1,0
2676-SSLTO,male,no,no,no,49,yes,yes,no,no,no,yes,yes,no,two_year,yes,bank_transfer,6138,3,0
6266-QHOJZ,female,no,no,no,65,yes,yes,yes,yes,no,yes,no,no,one_year,yes,electronic_check,6421,4,1
7269-JISCY,female,no,no,no,55,yes,no,no,no,no,no,no,no,one_year,no,bank_transfer,4055,1,0
0363-SVHYR,male,no,yes,yes,71,yes,yes,yes,yes,yes,yes,yes,yes,two_year,no,bank_transfer,6452,7,0
8547-NSBBO,male,no,no,no,35,yes,yes,yes,yes,yes,yes,no,no,month_to_month,yes,mailed_check,5154,5,1
6591-QGOYB,male,no,no,no,17,yes,yes,yes,yes,yes,yes,yes,no,month_to_month,yes,bank_transfer,2754,6,1
9070-BCKQP,female,no,yes,no,72,yes,yes,yes,no,yes,yes,yes,yes,two_year,yes,credit_card,4498,6,1
6421-SZVEM,female,no,yes,yes,28,yes,no,yes,no,no,no,no,yes,one_year,yes,bank_transfer,5802,3,1
1328-EUZHC,female,no,yes,no,18,yes,no,no,no,no,no,no,no,two_year,no,mailed_check,4329,1,0
8878-RYUKI,female,no,no,no,52,yes,no,no,no,yes,no,no,yes,month_to_month,yes,electronic_check,6107,3,0
9633-DENPU,female,no,yes,no,47,yes,no,no,yes,no,no,yes,no,month_to_month,yes,bank_transfer,2613,3,0
7811-JIVPF,female,no,no,no,23,yes,no,no,no,yes,no,no,no,month_to_month,no,credit_card,4790,2,0
7113-HIPFI,male,no,yes,yes,66,yes,no,yes,yes,yes,yes,no,no,two_year,no,mailed_check,5500,4,0
8541-QVFKM,female,no,no,no,8,yes,yes,no,no,no,no,no,no,month_to_month,yes,electronic_check,5777,2,1
9258-CNWAC,female,no,yes,yes,71,yes,yes,yes,yes,yes,yes,yes,yes,two_year,no,credit_card,6208,7,1
5371-VYLSX,female,yes,no,no,50,yes,yes,yes,yes,no,no,no,no,month_to_month,yes,electronic_check,4977,4,1
6374-AFWOX,male,no,yes,no,46,yes,no,yes,yes,yes,yes,no,no,two_year,no,mailed_check,2680,4,0
5317-FLPJF,female,no,no,no,66,no,no,yes,no,yes,yes,yes,yes,two_year,yes,bank_transfer,4824,4,0
7621-VPNET,female,no,yes,no,42,yes,yes,no,no,yes,yes,no,no,month_to_month,yes,credit_card,2219,3,1
6034-YMTOB,female,no,no,no,5,yes,no,no,no,no,yes,no,no,month_to_month,yes,mailed_check,2296,1,1
4903-CNOZC,male,no,no,no,29,yes,yes,no,yes,yes,no,no,yes,one_year,no,credit_card,2064,5,0
4353-HYOJD,female,no,yes,yes,27,yes,no,no,yes,no,no,no,no,month_to_month,no,mailed_check,5580,2,0
7267-FRMJW,female,no,yes,yes,25,yes,no,no,no,no,no,no,no,two_year,no,mailed_check,5306,1,0
4188-FRABG,male,no,yes,no,57,yes,yes,yes,yes,yes,yes,yes,no,month_to_month,yes,electronic_check,5586,6,1
4128-ETESU,female,yes,yes,no,47,yes,yes,no,no,yes,no,yes,yes,month_to_month,no,electronic_check,4787,5,1
0620-DLSLK,female,no,no,no,13,yes,no,no,no,no,no,yes,no,month_to_month,yes,mailed_check,2054,2,1
3850-OKINF,male,no,yes,yes,71,yes,yes,yes,no,no,no,yes,no,one_year,yes,electronic_check,4756,4,0
1156-ZFYDO,female,no,no,no,1,yes,no,no,no,no,no,no,no,month_to_month,no,electronic_check,3666,1,0
3295-YVUSR,male,yes,no,no,2,yes,yes,no,no,no,no,no,no,month_to_month,yes,mailed_check,5098,2,1
8016-NCFVO,male,yes,no,no,55,yes,yes,yes,yes,yes,yes,yes,yes,month_to_month,yes,electronic_check,4222,7,1
4119-ZYPZY,male,yes,no,no,71,yes,yes,no,yes,no,yes,yes,yes,two_year,yes,electronic_check,6423,5,1
5549-ZGHFB,male,no,yes,yes,50,yes,yes,no,no,no,no,no,no,two_year,no,mailed_check,6019,2,0
7577-SWIFR,male,no,no,no,1,yes,no,no,no,no,no,yes,yes,month_to_month,yes,electronic_check,5579,3,1
0303-WMMRN,male,no,no,no,5,yes,no,no,no,no,no,no,no,month_to_month,yes,mailed_check,3056,1,0
6408-OTUBZ,female,no,no,no,66,yes,yes,yes,yes,yes,yes,yes,no,one_year,yes,bank_transfer,4494,6,1
5204-HMGYF,female,no,yes,yes,49,yes,no,yes,yes,yes,yes,yes,yes,one_year,yes,mailed_check,4567,6,0
1078-TDCRN,female,yes,yes,no,3,no,no,no,yes,no,no,no,no,month_to_month,yes,electronic_check,4133,1,0
3727-OVPRY,male,no,yes,yes,66,yes,yes,no,no,no,no,no,no,one_year,yes,credit_card,5517,2,0
3797-FKOGQ,male,no,no,yes,11,yes,yes,no,no,no,no,no,yes,month_to_month,no,electronic_check,3157,3,1
7622-NXQZR,male,no,no,no,28,no,no,no,no,no,yes,no,no,month_to_month,yes,credit_card,2653,0,0
6196-HBOBZ,male,no,yes,no,65,yes,yes,yes,yes,yes,no,yes,no,two_year,yes,electronic_check,6300,6,1
3970-XGJDU,female,no,no,no,62,yes,no,no,no,no,no,no,no,two_year,yes,credit_card,4937,1,0
7017-VFULY,female,no,yes,no,2,yes,no,no,no,no,no,no,no,month_to_month,no,bank_transfer,4158,1,0
5562-YJQGT,female,no,no,no,2,yes,no,no,no,no,no,no,no,month_to_month,no,credit_card,3746,1,0
8807-OPMBM,female,no,yes,yes,55,yes,yes,no,no,no,no,no,no,two_year,yes,credit_card,4466,2,0
5439-WIKXB,male,yes,yes,no,41,yes,no,no,yes,no,no,yes,yes,month_to_month,yes,electronic_check,4914,4,1
8294-UIMBA,female,no,no,no,30,yes,no,no,no,no,yes,yes,yes,one_year,yes,bank_transfer,4584,3,1
8109-YUOHE,male,no,no,no,17,yes,no,yes,yes,no,no,no,no,one_year,no,mailed_check,5025,3,0
5840-NVDCG,female,no,yes,yes,16,yes,no,yes,yes,no,yes,no,yes,two_year,no,bank_transfer,3559,4,0
8092-NLTGF,male,no,no,no,72,yes,yes,no,no,no,no,no,no,two_year,no,bank_transfer,5398,2,0
5928-QLDHB,male,no,no,no,9,yes,yes,no,no,no,no,no,no,month_to_month,yes,electronic_check,2062,2,1
9840-EFJQB,female,no,no,no,1,yes,no,no,yes,no,no,no,no,month_to_month,no,electronic_check,4237,2,1
0696-UKTOX,male,no,no,yes,23,yes,no,no,yes,no,yes,no,no,month_to_month,no,electronic_check,2496,2,0
4801-KFYKL,male,no,no,yes,8,yes,no,no,no,no,no,no,no,month_to_month,no,bank_transfer,4119,1,0
3472-OAOOR,male,no,yes,yes,19,no,no,yes,yes,no,no,no,no,month_to_month,yes,mailed_check,3422,2,0
6135-OZQVA,female,no,no,no,7,yes,yes,yes,no,no,no,no,no,month_to_month,yes,electronic_check,4389,3,0
2252-JHJGE,male,no,no,no,61,yes,yes,yes,no,yes,no,yes,yes,one_year,no,electronic_check,4344,6,1
4188-PCPIG,female,no,yes,no,57,yes,no,yes,yes,no,yes,yes,no,two_year,yes,credit_card,5779,4,0
7105-BENQF,male,no,no,yes,15,yes,no,yes,no,yes,no,no,yes,one_year,no,mailed_check,4442,4,0
7721-DVEKZ,female,no,no,no,1,yes,no,no,no,no,no,no,no,month_to_month,no,mailed_check,4639,1,0
3566-VVORZ,female,no,yes,no,12,yes,no,no,no,no,no,no,no,month_to_month,no,bank_transfer,5790,1,0
9507-HSMMZ,male,no,no,no,54,yes,no,no,no,no,no,no,no,two_year,no,mailed_check,6094,1,0
2480-SQIOB,male,no,yes,yes,4,yes,no,no,no,no,no,no,no,month_to_month,no,electronic_check,2114,1,0
7813-TKCVO,female,no,yes,no,20,yes,no,no,no,no,no,no,no,one_year,no,mailed_check,4390,1,0
0128-MKWSG,female,no,no,yes,26,no,no,yes,no,no,yes,no,yes,month_to_month,no,mailed_check,3287,2,0
4350-ZTLPI,female,no,yes,no,53,yes,yes,no,yes,yes,yes,yes,yes,one_year,yes,bank_transfer,4163,6,1
0361-HJRDX,female,no,no,no,68,no,no,yes,yes,yes,yes,yes,yes,two_year,no,credit_card,4146,5,0
5727-MYATE,male,no,yes,yes,72,yes,yes,yes,yes,yes,yes,yes,yes,two_year,yes,credit_card,5028,7,0
3823-KYNQY,male,no,no,no,12,yes,yes,no,no,no,no,no,no,one_year,no,credit_card,4443,2,0
7570-WELNY,female,no,yes,no,68,yes,yes,yes,yes,no,no,no,no,two_year,yes,bank_transfer,5520,4,1
3021-VLNRJ,female,no,no,yes,50,yes,no,yes,no,yes,yes,yes,no,one_year,yes,credit_card,4798,4,0
2080-CAZNM,female,yes,no,no,41,yes,yes,no,yes,yes,no,yes,yes,month_to_month,yes,electronic_check,4477,6,1
1028-FFNJK,male,yes,yes,no,30,yes,yes,no,no,no,yes,yes,yes,month_to_month,yes,electronic_check,4828,4,1
6907-FLBER,male,no,no,no,1,yes,yes,no,yes,no,no,no,no,month_to_month,no,electronic_check,3259,3,0
3001-UNBTL,male,yes,yes,yes,29,yes,yes,no,no,yes,no,yes,yes,month_to_month,yes,electronic_check,3733,5,1
5982-PSMKW,female,no,yes,yes,23,yes,yes,yes,yes,yes,yes,yes,yes,two_year,yes,credit_card,5991,7,0
3507-GASNP,male,no,no,yes,60,yes,no,no,no,no,no,no,no,two_year,no,mailed_check,5316,1,0
7096-ZNBZI,female,no,yes,no,72,yes,yes,no,no,no,no,no,no,two_year,no,credit_card,5534,2,0
1676-MQAOA,male,no,no,no,72,yes,no,yes,yes,yes,yes,yes,no,two_year,yes,bank_transfer,6284,5,0
0786-IVLAW,female,yes,no,no,66,yes,yes,no,yes,yes,no,yes,yes,one_year,no,bank_transfer,4722,6,1
7566-DSRLQ,female,no,yes,no,72,yes,yes,no,yes,yes,yes,yes,yes,two_year,yes,electronic_check,5065,6,1
7245-JMTTQ,female,no,no,no,51,yes,yes,no,yes,yes,yes,yes,yes,one_year,yes,electronic_check,4363,6,1
6050-IJRHS,female,no,yes,yes,70,yes,yes,no,yes,yes,no,yes,yes,one_year,yes,electronic_check,6319,6,1
6202-JVYEU,male,no,no,no,9,yes,no,no,no,no,no,no,no,one_year,yes,electronic_check,3643,1,0
8591-TKMZH,male,no,yes,yes,59,yes,yes,yes,yes,no,yes,yes,yes,two_year,yes,mailed_check,4952,6,1
0734-OXWBT,male,no,no,yes,3,yes,no,no,no,no,yes,yes,yes,month_to_month,no,mailed_check,2584,3,0
4282-ACRXS,male,yes,yes,no,38,no,no,no,no,no,no,no,no,month_to_month,yes,electronic_check,3511,0,0
0365-TRTPY,female,no,no,no,37,yes,yes,yes,yes,yes,no,no,no,month_to_month,no,bank_transfer,5135,5,1
7349-ALMUX,male,no,no,no,37,yes,no,yes,yes,yes,yes,no,no,two_year,no,bank_transfer,3183,4,0
6502-KUGLL,female,no,yes,yes,14,yes,no,yes,yes,no,yes,no,no,month_to_month,no,bank_transfer,5723,3,0
1841-YSJGV,male,no,yes,no,72,yes,yes,yes,yes,no,yes,yes,yes,two_year,yes,credit_card,6258,6,1
3511-BFTJW,male,no,yes,yes,72,no,no,yes,yes,yes,no,no,no,two_year,no,credit_card,4710,3,0
7668-XCFYV,female,yes,yes,no,17,yes,yes,no,no,no,no,yes,yes,month_to_month,yes,electronic_check,3689,4,1
5018-HEKFO,female,no,no,no,10,yes,yes,no,no,no,no,no,no,month_to_month,yes,mailed_check,5594,2,0
2923-ARZLG,male,no,yes,yes,0,yes,no,no,no,no,no,no,no,one_year,yes,mailed_check,4890,1,0
3976-NLDEZ,male,no,no,no,1,yes,no,no,no,no,no,no,no,month_to_month,no,mailed_check,5370,1,0
2282-YGNOR,female,no,no,no,29,yes,no,yes,no,yes,yes,no,no,one_year,no,credit_card,2810,3,0
5336-UFNZP,female,yes,yes,yes,65,yes,yes,no,yes,yes,no,yes,yes,one_year,yes,electronic_check,6211,6,1
6854-EXGSF,female,no,no,no,8,yes,yes,yes,yes,yes,no,no,no,month_to_month,yes,bank_transfer,3033,5,0
1241-EZFMJ,male,no,yes,no,61,yes,yes,no,no,no,no,no,no,two_year,no,bank_transfer,6015,2,0
9233-PSYHO,female,yes,no,no,45,yes,yes,no,no,yes,no,yes,yes,one_year,yes,bank_transfer,2636,5,1
5376-PCKNB,male,no,yes,yes,72,yes,yes,no,yes,yes,no,yes,yes,one_year,yes,credit_card,4750,6,1
8044-BGWPI,male,no,yes,yes,12,yes,no,no,no,no,no,no,no,month_to_month,yes,electronic_check,5209,1,0
4060-LDNLU,male,no,no,no,7,yes,yes,no,no,no,no,yes,yes,month_to_month,no,electronic_check,4329,4,1
3589-PPVKW,male,no,no,no,9,yes,no,no,no,no,no,no,no,month_to_month,yes,mailed_check,5457,1,0
5887-IKKYO,male,no,yes,yes,58,yes,yes,no,no,yes,yes,no,yes,two_year,no,bank_transfer,4777,4,1
1755-RMCXH,male,no,yes,yes,2,yes,no,no,no,no,no,no,no,month_to_month,no,mailed_check,5113,1,0
3858-XHYJO,female,no,yes,no,40,yes,yes,yes,no,yes,no,yes,yes,one_year,no,bank_transfer,4078,6,1
4299-SIMNS,male,no,no,no,9,yes,yes,yes,no,no,no,no,no,month_to_month,yes,electronic_check,4544,3,1
7025-IWFHT,male,no,no,no,41,yes,no,no,yes,no,yes,yes,no,one_year,yes,electronic_check,5549,3,1
6261-LHRTG,female,no,no,no,26,yes,no,no,yes,yes,no,no,no,month_to_month,yes,credit_card,4020,3,0
7841-FCRQD,female,no,yes,no,33,yes,no,no,yes,no,yes,no,no,one_year,yes,credit_card,3160,2,0
2056-EVGZL,male,no,yes,yes,68,yes,no,no,yes,yes,yes,yes,yes,one_year,no,credit_card,4437,5,1
8777-MBMTS,female,yes,yes,no,65,yes,no,no,yes,yes,yes,yes,yes,two_year,yes,credit_card,4872,5,1
7753-USQYQ,male,no,no,no,55,yes,no,no,yes,no,yes,no,yes,one_year,yes,electronic_check,5151,3,0
7661-CPURM,male,no,no,no,19,yes,no,no,no,no,yes,no,yes,one_year,yes,credit_card,4446,2,1
6233-HXJMX,female,no,no,no,45,yes,yes,no,no,yes,no,no,yes,month_to_month,yes,credit_card,5470,4,1
5902-WBLSE,female,no,yes,yes,70,yes,no,no,no,no,no,no,no,two_year,yes,credit_card,5219,1,0
3239-TPHPZ,female,no,yes,no,12,yes,no,no,no,no,no,no,no,two_year,yes,electronic_check,5453,1,0
5115-GZDEL,male,no,no,yes,72,no,no,yes,yes,yes,yes,yes,yes,two_year,no,credit_card,5592,5,0
3338-CVVEH,male,no,no,no,12,yes,yes,no,no,no,no,yes,yes,month_to_month,no,electronic_check,5674,4,1
2615-YVMYX,male,yes,yes,no,71,yes,yes,yes,yes,yes,no,yes,yes,month_to_month,yes,electronic_check,5775,7,1
2851-STERV,male,yes,no,no,35,yes,no,no,no,yes,yes,yes,yes,one_year,yes,electronic_check,2715,4,0
4393-GEADV,male,no,yes,yes,70,yes,yes,yes,yes,yes,yes,yes,yes,two_year,no,credit_card,5035,7,1
8486-AYEQH,female,no,no,no,31,yes,yes,no,no,no,no,no,no,month_to_month,yes,electronic_check,2421,2,1
5419-JKZNQ,male,yes,yes,no,30,yes,yes,no,no,no,no,no,no,month_to_month,no,mailed_check,2009,2,1
2495-KZNFB,female,no,no,no,33,yes,yes,yes,no,no,no,no,yes,month_to_month,yes,electronic_check,4460,4,1
